"resource","consumer","res.n","res.m","res.phylum","res.class","res.order","res.family","res.genus","con.n","con.m","con.phylum","con.class","con.order","con.family","con.genus","res.method","con.method","N.records","linkevidence","source.id"
"Chironomidae","Chironomidae",166.5166517,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,166.5166517,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","exact",1,"source","Matthew D Green"
"Chironomidae","Oligochaeta",166.5166517,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,180.0180018,0.506640431,"Annelida","Clitellata",,,,"family","exact",21,"source","Matthew D Green"
"Chironomidae","Prosimulium",166.5166517,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,427.5427543,0.291869328,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium","family","exact",6,"source","Matthew D Green"
"Chironomidae","Simulium",166.5166517,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,265.5265527,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","exact","exact",5,"source","Matthew D Green"
"Helodon","Oligochaeta",990.0990099,0.286362446,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon",180.0180018,0.506640431,"Annelida","Clitellata",,,,"family","exact",2,"source","Matthew D Green"
"Helodon","Prosimulium",990.0990099,0.286362446,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon",427.5427543,0.291869328,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium","family","genus",4,"source","Matthew D Green"
"Helodon","Simulium",990.0990099,0.286362446,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon",265.5265527,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","family","exact",5,"source","Matthew D Green"
"Oligochaeta","Chironomidae",180.0180018,0.506640431,"Annelida","Clitellata",,,,166.5166517,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","exact",1,"source","Matthew D Green"
"Oligochaeta","Oligochaeta",180.0180018,0.506640431,"Annelida","Clitellata",,,,180.0180018,0.506640431,"Annelida","Clitellata",,,,"exact","exact",2,"source","Matthew D Green"
"Pisidium","Oligochaeta",130.5130513,0.102405857,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium",180.0180018,0.506640431,"Annelida","Clitellata",,,,"exact","exact",1,"source","Matthew D Green"
"Prosimulium","Oligochaeta",427.5427543,0.291869328,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium",180.0180018,0.506640431,"Annelida","Clitellata",,,,"family","exact",2,"source","Matthew D Green"
"Prosimulium","Prosimulium",427.5427543,0.291869328,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium",427.5427543,0.291869328,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium","genus","genus",4,"source","Matthew D Green"
"Prosimulium","Simulium",427.5427543,0.291869328,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium",265.5265527,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","family","exact",5,"source","Matthew D Green"
"Simulium","Oligochaeta",265.5265527,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",180.0180018,0.506640431,"Annelida","Clitellata",,,,"exact","exact",1,"source","Matthew D Green"
"Simulium","Simulium",265.5265527,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",265.5265527,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","exact","exact",5,"source","Matthew D Green"
"Stegopterna","Oligochaeta",364.5364536,2.733149393,"Arthropoda","Insecta","Diptera","Simuliidae","Stegopterna",180.0180018,0.506640431,"Annelida","Clitellata",,,,"family","exact",2,"source","Matthew D Green"
"Stegopterna","Prosimulium",364.5364536,2.733149393,"Arthropoda","Insecta","Diptera","Simuliidae","Stegopterna",427.5427543,0.291869328,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium","family","genus",4,"source","Matthew D Green"
"Stegopterna","Simulium",364.5364536,2.733149393,"Arthropoda","Insecta","Diptera","Simuliidae","Stegopterna",265.5265527,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","family","exact",5,"source","Matthew D Green"
"Benthic.producers","Chironomidae",1,0.001,,,,"Benthic.producers",,166.5166517,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","exact",1,"source","Matthew D Green"
"Benthic.producers","Desmona",1,0.001,,,,"Benthic.producers",,13.50135014,11.25992905,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Desmona","exact","exact",1,"source","Matthew D Green"
"Benthic.producers","Oligochaeta",1,0.001,,,,"Benthic.producers",,180.0180018,0.506640431,"Annelida","Clitellata",,,,"exact","exact",1,"source","Matthew D Green"
"Benthic.producers","Optioservus",1,0.001,,,,"Benthic.producers",,4.500450045,0.136166585,"Arthropoda","Insecta","Coleoptera","Elmidae","Optioservus","exact","exact",1,"source","Matthew D Green"
"Pelagic.producers","Helodon",1,0.001,,,,"Pelagic.producers",,990.0990099,0.286362446,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon","exact","exact",1,"source","Matthew D Green"
"Pelagic.producers","Pisidium",1,0.001,,,,"Pelagic.producers",,130.5130513,0.102405857,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium","exact","exact",1,"source","Matthew D Green"
"Pelagic.producers","Prosimulium",1,0.001,,,,"Pelagic.producers",,427.5427543,0.291869328,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium","exact","exact",1,"source","Matthew D Green"
"Pelagic.producers","Simulium",1,0.001,,,,"Pelagic.producers",,265.5265527,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","exact","exact",1,"source","Matthew D Green"
"Pelagic.producers","Stegopterna",1,0.001,,,,"Pelagic.producers",,364.5364536,2.733149393,"Arthropoda","Insecta","Diptera","Simuliidae","Stegopterna","exact","exact",1,"source","Matthew D Green"
